time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-43-36-50|7340000|1|4300800|745800|12430|136730|2571|1989|310.27|33|95.97|72|0.71|1|1760|-12642|1558.2|-16111.2|2440.2|147|147|147|147|0|6|147|5|0|0|6|147|5|0|2205|147|1320|88|29500|65556|1607|1181|149348|298696|19303|32172|21|15|2|5
20260201|49QGF-44-36-50|7340000|18|2686259.2|652876|13324|133240|2198|2398|2380.73|16|231.9|48|7956.47|25|2307|-15878|403.2|-19584|1036.8|192|192|192|192|0|31|192|55|0|0|31|192|55|0|2688|192|1610|115|43584|30030|934|2379|55624|111247|12636|21060|18|15|8|3
20260201|49QGF-45-36-50|7340000|5|3946188.8|604464|10794|107940|2450|2591|2299.2|22|856.43|3|6415.31|1|316|-2114|114.4|-2607.8|93.6|26|26|26|26|0|4|26|3|0|0|4|26|3|0|364|26|224|16|36480|50128|1248|2922|149462|298924|21040|35066|23|34|7|3
20260201|49QGF-46-36-50|7340000|8|2333593.6|541029|7841|78410|1600|1333|1682.07|6|879.39|1|5306.02|53|1301|-8791|658.8|-11242.8|550.8|108|108|108|108|0|4|108|3|0|0|4|108|3|0|1620|108|975|65|44746|92652|1960|1893|144132|288264|18640|31067|17|19|2|1
20260201|49QGF-47-36-50|7340000|23|4300800|319000|7250|65250|666|798|162.23|43|52.55|40|3588.24|27|847|-5879|1036.6|-7334.3|1008.2|71|71|71|71|0|0|71|5|0|0|0|71|5|0|1065|71|645|43|48672|13160|1155|3175|58508|117015|10256|17094|26|19|4|3
20260201|49QGF-48-36-50|7340000|10|4300800|784082|14794|118352|2533|2959|1438.48|22|107.82|0|1712.65|48|545|-4162|310.5|-4819.5|270|45|45|45|45|0|0|45|6|0|0|0|45|6|0|675|45|405|27|7202|22932|466|1282|34192|68384|4700|7834|4|37|2|2
20260201|49QGF-49-36-50|7340001|2|3650867.2|682570|9751|78008|2777|3218|1095.21|47|545.59|10|3099.61|64|1101|-8455|230|-10267.2|147.2|92|92|92|92|0|19|92|47|0|0|19|92|47|0|1196|92|715|55|31855|52175|720|2419|53195|106390|5226|8710|18|13|9|6
20260201|49QGF-50-36-50|7340001|2|2689638.4|71878|866|10392|262|234|50.12|67|1550.76|8|3313.29|72|1671|-12760|514.3|-15679.2|180.7|139|139|139|139|0|24|139|7|0|0|24|139|7|0|1946|139|1162|83|13512|63154|1988|1657|185478|370955|17841|29735|19|21|3|6
20260201|49QGF-51-36-50|7340001|12|2481459.2|76923|777|7770|200|249|1724.78|32|1280.55|3|5242.5|36|1192|-8950|405.9|-10890|752.4|99|99|99|99|0|20|99|9|0|0|20|99|9|0|1287|99|767|59|16248|82368|1667|667|47713|95426|3943|6572|28|39|7|3
20260201|49QGF-52-36-50|7340001|14|3491635.2|1188768|14152|127368|4190|3396|154.55|1|130.96|43|2289.44|79|87|-645|50.4|-748.3|86.8|7|7|7|7|0|0|7|0|0|0|0|7|0|0|105|7|60|4|38168|24192|451|2170|167647|335293|17351|28919|16|33|10|2
