time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-43-36-50|7340000|1|4300800|490080|8168|89848|1689|1307|48.49|0|1698.63|49|5085.61|17|1760|-12642|1558.2|-16111.2|2440.2|147|147|147|147|0|6|147|5|0|0|6|147|5|0|2205|147|1320|88|3175|88425|1898|3487|55767|111534|7825|13042|0|1|9|1
20260201|49QGF-44-36-50|7340000|18|2686259.2|715988|14612|175344|2893|2630|676.47|69|865.94|46|4852.6|57|2307|-15878|403.2|-19584|1036.8|192|192|192|192|0|31|192|55|0|0|31|192|55|0|2688|192|1610|115|33384|21554|1583|2915|97179|194357|14636|24394|22|16|3|3
20260201|49QGF-45-36-50|7340000|5|3946188.8|659904|11784|141408|3210|2828|921.2|37|1228.99|24|3684.62|2|316|-2114|114.4|-2607.8|93.6|26|26|26|26|0|4|26|3|0|0|4|26|3|0|364|26|224|16|12000|83356|172|3747|45379|90758|6353|10588|25|26|9|2
20260201|49QGF-46-36-50|7340000|8|2333593.6|334167|4843|38744|790|823|2088.41|24|388.24|48|602.54|48|1301|-8791|658.8|-11242.8|550.8|108|108|108|108|0|4|108|3|0|0|4|108|3|0|1620|108|975|65|18538|108836|1013|394|132586|265172|18434|30724|14|32|8|4
20260201|49QGF-47-36-50|7340000|23|4300800|391028|8887|106644|1088|978|1847.25|46|788.64|47|5854.63|54|847|-5879|1036.6|-7334.3|1008.2|71|71|71|71|0|0|71|5|0|0|0|71|5|0|1065|71|645|43|5174|81228|1811|927|149232|298463|20843|34738|4|18|4|2
20260201|49QGF-48-36-50|7340000|10|4300800|249524|4708|47080|1008|942|1075.75|12|1648.87|47|3303.71|35|545|-4162|310.5|-4819.5|270|45|45|45|45|0|0|45|6|0|0|0|45|6|0|675|45|405|27|9412|95060|1382|1212|214687|429373|21989|36649|7|18|6|3
20260201|49QGF-49-36-50|7340001|2|3650867.2|893970|12771|140481|5001|4214|2291.84|63|307.94|40|81.54|45|1101|-8455|230|-10267.2|147.2|92|92|92|92|0|19|92|47|0|0|19|92|47|0|1196|92|715|55|38180|24625|1836|1452|187177|374353|21250|35417|18|29|9|3
20260201|49QGF-50-36-50|7340001|2|2689638.4|466626|5622|56220|1417|1518|1315.68|62|1061.56|51|3855.95|19|1671|-12760|514.3|-15679.2|180.7|139|139|139|139|0|24|139|7|0|0|24|139|7|0|1946|139|1162|83|14424|75140|113|3443|203981|407962|15399|25665|11|8|10|0
20260201|49QGF-51-36-50|7340001|12|2481459.2|250668|2532|25320|651|810|1431.83|45|1095.97|72|7068.25|57|1192|-8950|405.9|-10890|752.4|99|99|99|99|0|20|99|9|0|0|20|99|9|0|1287|99|767|59|3024|53456|209|3644|111755|223510|11010|18350|25|20|3|2
20260201|49QGF-52-36-50|7340001|14|3491635.2|125244|1491|14910|491|358|2100.58|56|455.49|6|4750.75|56|87|-645|50.4|-748.3|86.8|7|7|7|7|0|0|7|0|0|0|0|7|0|0|105|7|60|4|4290|23072|1228|250|188256|376511|14961|24935|6|40|9|3
20260201|49QGF-53-36-50|7340001|10|1892454.4|757988|9844|108284|2642|2658|2061.13|24|1611.16|59|4104.99|22|1996|-15936|2257.6|-18675|2556.4|166|166|166|166|0|0|166|15|0|0|0|166|15|0|2490|166|1500|100|13676|9996|360|1942|15127|30254|2255|3759|9|1|9|0
20260201|49QGF-54-36-50|7340001|9|2376499.2|201210|2118|16944|415|551|1345.81|70|1107.3|68|3235.99|33|56|-493|61|-568|48.5|5|5|5|5|0|0|5|0|0|0|0|5|0|0|75|5|45|3|38064|90804|417|3050|195848|391695|17117|28529|23|18|3|6
20260201|49QGF-55-36-50|7340001|11|2381209.6|1118196|12564|100512|2734|3644|125.52|1|1138.33|38|6711.73|27|1355|-10825|542.4|-12859.4|689.3|113|113|113|113|0|17|113|4|0|0|17|113|4|0|1582|113|952|68|7200|49504|1876|1302|9743|19486|873|1455|14|26|2|5
20260201|49QGF-56-36-50|7340001|13|2147942.4|275275|3575|42900|1107|1037|836.88|26|1738.95|22|2922.38|57|145|-1158|37.2|-1357.2|60|12|12|12|12|0|2|12|1|0|0|2|12|1|0|156|12|91|7|38616|12532|1960|2926|24424|48848|2330|3884|4|40|3|3
20260201|49QGF-57-36-50|7340002|2|4300800|423899|10339|82712|1150|1241|2192.64|50|1027.25|40|6271.39|0|541|-4077|490.5|-4747.5|562.5|45|45|45|45|0|0|45|5|0|0|0|45|5|0|675|45|405|27|41834|68376|1619|3375|153924|307848|19256|32093|14|34|3|6
20260201|49QGF-58-36-50|7340002|14|3434905.6|109089|2139|23529|419|342|467.9|30|1167.39|68|3287.48|19|935|-7379|577.2|-9102.6|351|78|78|78|78|0|0|78|9|0|0|0|78|9|0|1170|78|705|47|28600|83076|1372|1889|48204|96408|5639|9398|20|26|7|2
20260201|49QGF-59-36-50|7340002|20|4300800|241160|12058|120580|362|603|2381.68|76|56.9|49|121.66|3|840|-6293|441|-7336|364|70|70|70|70|0|7|70|10|0|0|7|70|10|0|980|70|588|42|40800|80217|251|246|31567|63133|8035|13392|7|21|3|5
20260201|49QGF-60-36-50|7340002|24|4300800|282654|6894|62046|813|965|486.33|59|839.34|65|3289.64|11|1584|-12672|976.8|-15470.4|910.8|132|132|132|132|0|0|132|18|0|0|0|132|18|0|1980|132|1185|79|30498|6860|1654|2702|144872|289743|15860|26434|10|1|0|0
20260201|49QGF-61-36-50|7340002|21|2422681.6|722092|9758|78064|1913|2537|1912.51|67|1615.48|70|576.73|76|2185|-16580|800.8|-20384|200.2|182|182|182|182|0|11|182|1|0|0|11|182|1|0|2548|182|1526|109|29875|17361|1230|1697|202340|404679|17772|29620|8|37|1|1
20260201|49QGF-62-36-50|7340002|2|4300800|319185|7093|85116|1328|1348|1206.97|66|1508.69|77|8212.81|66|776|-6149|39|-7683|-45.5|65|65|65|65|0|22|65|27|0|0|22|65|27|0|780|65|468|39|39336|92688|147|1707|15094|30187|2039|3398|28|13|8|0
20260201|49QGF-63-36-50|7340002|23|4300800|212806|6259|62590|469|563|2143.47|37|1759.43|57|4049.87|80|436|-3442|302.4|-4183.2|252|36|36|36|36|0|2|36|1|0|0|2|36|1|0|540|36|330|22|24700|55080|162|1822|59457|118913|8920|14866|28|11|2|1
20260201|49QGF-64-36-50|7340002|11|3486720|216611|4087|49044|1054|817|1533.2|75|568.74|11|1354.03|61|1459|-10126|353.8|-12151.2|719.8|122|122|122|122|0|18|122|39|0|0|18|122|39|0|1708|122|1022|73|11280|85020|1070|1390|72118|144235|11336|18894|16|7|4|2
20260201|49QGF-65-36-50|7340002|4|3462656|11653|271|2710|40|51|67.75|72|62.14|43|1780.78|73|1199|-8150|-20|-9920|-450|100|100|100|100|0|29|100|24|0|0|29|100|24|0|1300|100|780|60|25850|86880|1870|3239|2829|5657|746|1244|2|9|9|0
20260201|49QGF-66-36-50|7340002|6|2298777.6|185523|2769|27690|881|609|1714.51|55|1133.71|66|6133.41|50|1771|-13808|621.6|-16531.6|177.6|148|148|148|148|0|22|148|20|0|0|22|148|20|0|2072|148|1246|89|39312|59306|502|2790|66073|132145|9280|15467|30|7|7|1
20260201|49QGF-67-36-50|7340003|7|1977753.6|942825|14505|130545|2689|3336|155.8|27|68.12|78|3892.3|8|824|-6921|510.6|-8231.7|89.7|69|69|69|69|0|5|69|5|0|0|5|69|5|0|966|69|574|41|40750|16362|1844|453|220911|441822|22007|36678|4|5|7|4
20260201|49QGF-68-36-50|7340003|1|2708889.6|1021391|12929|155148|4096|3103|2359.7|68|1878.93|21|2248.59|7|1369|-10408|946.2|-12243.6|798|114|114|114|114|0|2|114|8|0|0|2|114|8|0|1710|114|1020|68|35152|98280|936|2236|96638|193275|8216|13693|25|15|1|5
20260201|49QGF-69-36-50|7340003|12|3755110.4|12075|175|1575|47|49|1742.4|36|1103.72|29|730.64|75|607|-4942|499.8|-6058.8|367.2|51|51|51|51|0|0|51|0|0|0|0|51|0|0|765|51|465|31|10166|16408|818|3703|43388|86775|3990|6650|28|20|10|3
20260201|49QGF-70-36-50|7340004|20|4044697.6|681813|9603|105633|1975|2209|2215.97|73|514.79|67|4916.34|10|2220|-16816|2590|-19425|2275.5|185|185|185|185|0|0|185|15|0|0|0|185|15|0|2775|185|1665|111|6240|24612|1105|3373|69749|139497|8540|14234|9|16|1|6
20260201|49QGF-71-36-50|7340004|18|1596108.8|921804|11818|106362|1798|3073|1486.16|62|1374.28|68|3695.63|10|209|-1698|88.4|-1992.4|103.7|17|17|17|17|0|3|17|3|0|0|3|17|3|0|221|17|130|10|20470|9775|1797|200|79936|159872|10106|16844|0|23|6|5
20260201|49QGF-72-36-50|7340004|21|1715916.8|307987|4219|46409|784|970|1772.98|67|832.95|44|170.61|80|814|-7174|768.4|-8173.6|666.4|68|68|68|68|21|0|68|12|8|25|0|68|12|11|1020|68|615|41|12454|18564|1237|3843|52986|105972|8819|14699|9|37|2|3
