time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-43-36-50|7340000|1|4300800|700680|11678|116780|2195|1868|1759.14|18|1822.67|39|1483.92|14|1760|-12642|1558.2|-16111.2|2440.2|147|147|147|147|0|6|147|5|0|0|6|147|5|0|2205|147|1320|88|47025|95580|457|1886|151845|303690|17987|29978|25|35|9|2
20260201|49QGF-44-36-50|7340000|18|2686259.2|462315|9435|94350|1557|1698|743.36|80|215.73|29|2649.24|71|2307|-15878|403.2|-19584|1036.8|192|192|192|192|0|31|192|55|0|0|31|192|55|0|2688|192|1610|115|28896|41054|812|2354|22027|44053|5058|8430|10|9|10|6
20260201|49QGF-45-36-50|7340000|5|3946188.8|89320|1595|12760|290|383|1029.96|3|32.58|76|3213.75|33|316|-2114|114.4|-2607.8|93.6|26|26|26|26|0|4|26|3|0|0|4|26|3|0|364|26|224|16|39216|24804|662|2915|58085|116170|6043|10072|5|11|5|5
20260201|49QGF-46-36-50|7340000|8|2333593.6|985458|14282|128538|2622|2428|1603.78|2|1399.44|31|1537.73|18|1301|-8791|658.8|-11242.8|550.8|108|108|108|108|0|4|108|3|0|0|4|108|3|0|1620|108|975|65|40534|47292|152|1190|194451|388902|21804|36340|11|24|1|1
20260201|49QGF-47-36-50|7340000|23|4300800|439252|9983|119796|1222|1098|1421.17|8|769.17|21|3379.71|23|847|-5879|1036.6|-7334.3|1008.2|71|71|71|71|0|0|71|5|0|0|0|71|5|0|1065|71|645|43|3120|104384|1875|2907|87026|174052|17189|28648|14|5|3|2
20260201|49QGF-48-36-50|7340000|10|4300800|568584|10728|96552|2066|2146|145.08|20|950.13|31|7268.78|67|545|-4162|310.5|-4819.5|270|45|45|45|45|0|0|45|6|0|0|0|45|6|0|675|45|405|27|38090|69272|559|1460|207801|415602|21428|35714|15|36|9|0
20260201|49QGF-49-36-50|7340001|2|3650867.2|336560|4808|52888|1883|1587|97.09|9|1232.14|27|5623.69|6|1101|-8455|230|-10267.2|147.2|92|92|92|92|0|19|92|47|0|0|19|92|47|0|1196|92|715|55|9062|74775|1385|3629|22446|44891|2788|4647|13|34|4|1
20260201|49QGF-50-36-50|7340001|2|2689638.4|1083814|13058|143638|3620|3526|465.28|17|1595.67|26|175.38|58|1671|-12760|514.3|-15679.2|180.7|139|139|139|139|0|24|139|7|0|0|24|139|7|0|1946|139|1162|83|42240|59410|776|2929|162328|324655|14488|24146|22|7|9|3
20260201|49QGF-51-36-50|7340001|12|2481459.2|1183050|11950|95600|2457|3824|879.66|63|1195.73|68|2157.06|22|1192|-8950|405.9|-10890|752.4|99|99|99|99|0|20|99|9|0|0|20|99|9|0|1287|99|767|59|37152|47944|1757|1840|222977|445953|18353|30589|3|10|6|3
20260201|49QGF-52-36-50|7340001|14|3491635.2|360360|4290|42900|1411|1030|610.78|67|55.34|47|4379.01|41|87|-645|50.4|-748.3|86.8|7|7|7|7|0|0|7|0|0|0|0|7|0|0|105|7|60|4|17810|5712|240|2033|147438|294875|15592|25986|0|22|6|0
20260201|49QGF-53-36-50|7340001|10|1892454.4|1030799|13387|133870|3266|3614|1152.37|41|1517.03|21|7147.47|51|1996|-15936|2257.6|-18675|2556.4|166|166|166|166|0|0|166|15|0|0|0|166|15|0|2490|166|1500|100|47840|107912|204|3099|203758|407516|15454|25757|1|2|9|4
20260201|49QGF-54-36-50|7340001|9|2376499.2|129010|1358|14938|366|353|2299.18|13|1305.45|9|3044.92|22|56|-493|61|-568|48.5|5|5|5|5|0|0|5|0|0|0|0|5|0|0|75|5|45|3|22750|66892|616|2869|123941|247882|15795|26325|19|20|1|2
20260201|49QGF-55-36-50|7340001|11|2381209.6|562391|6319|69509|1891|1833|1763.28|73|1299.36|4|3151.09|55|1355|-10825|542.4|-12859.4|689.3|113|113|113|113|0|17|113|4|0|0|17|113|4|0|1582|113|952|68|4752|73944|1675|1874|64171|128342|6831|11385|1|7|2|2
